Project_ID,Area_Type,Built_Up_Area_sqft,Floors,Wall_Thickness_inches,Roof_Type,Soil_Type,Paint_Type,Flooring,Construction_Quality,Cement_Required_bags,Sand_Required_m3,Aggregate_Required_m3,Steel_Required_kg,Bricks_Required_units,Paint_Required_litres,Total_Material_Cost_INR,Labour_Cost_INR,Total_Construction_Cost_INR
P0670,Urban,3875,4,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,1296,89.1,62.0,13562,35262,1744,2460418,4743000,7203418
P0671,Urban,2812,1,9,RCC Flat Roof,Weak,Premium Emulsion,Ceramic Tiles,Premium,588,39.4,28.1,5624,25589,1265,1900743,1265400,3166143
P0672,Rural,2952,1,9,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,617,41.3,29.5,5904,26863,1328,1130545,752760,1883305
P0673,Urban,2255,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,590,38.3,27.1,5638,25256,1015,1366567,1380060,2746627
P0674,Semi-Urban,2179,4,6,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,697,50.1,34.9,7626,15253,981,1223147,2222580,3445727
P0675,Urban,2447,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,489,34.3,24.5,4894,17129,1101,1177251,748782,1926033
P0676,Rural,2803,2,9,RCC Flat Roof,Medium,Premium Emulsion,Granite,Standard,703,47.7,33.6,7008,25507,1261,1747904,1429530,3177434
P0677,Urban,1990,3,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,582,39.8,27.9,5970,18109,896,1274774,1826820,3101594
P0678,Urban,2342,1,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,489,32.8,23.4,4684,21312,1054,1266196,843120,2109316
P0679,Rural,2525,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,528,35.4,25.2,5050,22978,1136,822102,547294,1369396
P0680,Rural,1219,2,9,Sloped RCC Roof,Good,Distemper,Granite,Standard,306,20.7,14.6,3048,11093,549,760357,621690,1382047
P0681,Rural,1874,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,548,37.5,26.2,5622,17053,843,1250154,1792012,3042166
P0682,Urban,1556,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,311,21.8,15.6,3112,10892,700,1100886,700200,1801086
P0683,Urban,2539,2,9,RCC Flat Roof,Medium,Distemper,Granite,Economy,637,43.2,30.5,6348,23105,1143,1900436,1553868,3454304
P0684,Semi-Urban,2981,2,9,RCC Flat Roof,Medium,Distemper,Granite,Premium,748,50.7,35.8,7452,27127,1341,2733858,2235750,4969608
P0685,Rural,1568,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,376,26.7,18.8,3920,10976,706,926291,799680,1725971
P0686,Semi-Urban,3158,2,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Premium,792,53.7,37.9,7895,28738,1421,2227714,2368500,4596214
P0687,Semi-Urban,1916,2,6,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,460,32.6,23.0,4790,13412,862,1024374,1149600,2173974
P0688,Urban,1643,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,394,27.9,19.7,4108,11501,739,1369808,1182960,2552768
P0689,Semi-Urban,881,2,9,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,221,15.0,10.6,2202,8017,396,621418,660750,1282168
P0690,Urban,3444,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,827,58.5,41.3,8610,24108,1550,1690282,2107728,3798010
P0691,Urban,3672,2,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,921,62.4,44.1,9180,33415,1652,2486616,2643840,5130456
P0692,Urban,2766,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,809,55.3,38.7,8298,25171,1245,2605338,3734100,6339438
P0693,Semi-Urban,1658,1,9,Metal Sheet Roof,Good,Acrylic Emulsion,Granite,Premium,347,23.2,16.6,3316,15088,746,1349264,621750,1971014
P0694,Urban,797,3,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,243,15.9,11.2,2391,8926,359,787180,1075950,1863130
P0695,Urban,3132,3,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,916,62.6,43.8,9396,28501,1409,2359730,3382560,5742290
P0696,Semi-Urban,1682,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,352,23.5,16.8,3364,15306,757,1094915,504600,1599515
P0697,Urban,3484,2,12,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Economy,911,59.2,41.8,8710,39021,1568,2110953,2132208,4243161
P0698,Semi-Urban,1784,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,428,30.3,21.4,4460,12488,803,953646,1070400,2024046
P0699,Urban,1608,1,12,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Standard,351,22.5,16.1,3216,18010,724,920160,578880,1499040
P0700,Semi-Urban,3338,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,801,56.7,40.1,8345,23366,1502,1784407,2002800,3787207
P0701,Semi-Urban,1829,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,382,25.6,18.3,3658,16644,823,778284,466395,1244679
P0702,Urban,1635,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,327,22.9,16.4,3270,11445,736,833101,588600,1421701
P0703,Urban,1089,3,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Premium,319,21.8,15.2,3267,9910,490,923380,1470150,2393530
P0704,Urban,875,1,9,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Premium,183,12.2,8.8,1750,7962,394,657291,393750,1051041
P0705,Urban,3340,3,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,977,66.8,46.8,10020,30394,1503,3146157,4509000,7655157
P0706,Rural,2889,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,725,49.1,34.7,7222,26290,1300,1732438,1841738,3574176
P0707,Urban,1839,3,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,538,36.8,25.7,5517,16735,828,1247308,1986120,3233428
P0708,Rural,1874,2,6,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,450,31.9,22.5,4685,13118,843,1064584,1194675,2259259
P0709,Urban,725,1,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,152,10.2,7.2,1450,6598,326,435775,261000,696775
P0710,Semi-Urban,816,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,213,13.9,9.8,2040,9139,367,545150,612000,1157150
P0711,Semi-Urban,3977,1,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Premium,831,55.7,39.8,7954,36191,1790,2240215,1491375,3731590
P0712,Semi-Urban,1808,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,453,30.7,21.7,4520,16453,814,1275220,1356000,2631220
P0713,Semi-Urban,3710,3,9,RCC Flat Roof,Medium,Distemper,Granite,Standard,1086,74.2,51.9,11130,33761,1670,3029133,3339000,6368133
P0714,Urban,1846,1,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,386,25.8,18.5,3692,16799,831,942886,564876,1507762
P0715,Urban,3855,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,967,65.5,46.3,9638,35080,1735,1997274,2359260,4356534
P0716,Rural,3142,2,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,754,53.4,37.7,7855,21994,1414,1213564,1362057,2575621
P0717,Rural,3074,3,6,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Economy,861,61.5,43.0,9222,21518,1383,1725154,1998868,3724022
P0718,Rural,3849,2,6,Metal Sheet Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Economy,924,65.4,46.2,9622,26943,1732,1338010,1668542,3006552
P0719,Urban,1518,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,317,21.3,15.2,3036,13814,683,912022,546480,1458502
P0720,Semi-Urban,1917,2,9,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Standard,481,32.6,23.0,4792,17445,863,1081990,1150200,2232190
P0721,Rural,2798,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,585,39.2,28.0,5596,25462,1259,1071806,713490,1785296
P0722,Urban,3031,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,760,51.5,36.4,7578,27582,1364,2052569,2182320,4234889
P0723,Urban,2261,4,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,756,52.0,36.2,7914,20575,1017,1876488,3255840,5132328
P0724,Semi-Urban,907,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,227,15.4,10.9,2268,8254,408,511648,544200,1055848
P0725,Semi-Urban,1959,3,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,573,39.2,27.4,5877,17827,882,1107233,1763100,2870333
P0726,Rural,2569,1,6,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Premium,514,36.0,25.7,5138,17983,1156,1158923,818869,1977792
P0727,Urban,3393,2,6,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Economy,814,57.7,40.7,8482,23751,1527,1850047,2076516,3926563
P0728,Semi-Urban,1491,3,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,436,29.8,20.9,4473,13568,671,795805,1140615,1936420
P0729,Urban,974,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,204,13.6,9.7,1948,8863,438,526647,350640,877287
P0730,Urban,3679,3,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Economy,1076,73.6,51.5,11037,33479,1656,2120877,3377322,5498199
P0731,Urban,2633,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,550,36.9,26.3,5266,23960,1185,1423678,947880,2371558
P0732,Rural,1964,2,9,RCC Flat Roof,Medium,Distemper,Granite,Standard,493,33.4,23.6,4910,17872,884,1225063,1001640,2226703
P0733,Semi-Urban,728,3,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,204,14.6,10.2,2184,5096,328,435232,655200,1090432
P0734,Semi-Urban,1614,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Granite,Economy,405,27.4,19.4,4035,14687,726,1006466,823140,1829606
P0735,Urban,2399,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,501,33.6,24.0,4798,21831,1080,1297212,863640,2160852
P0736,Rural,3316,2,9,Sloped RCC Roof,Medium,Premium Emulsion,Granite,Standard,832,56.4,39.8,8290,30176,1492,2068010,1691160,3759170
P0737,Urban,1981,2,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,497,33.7,23.8,4952,18027,891,1207390,1426320,2633710
P0738,Rural,1116,3,12,Sloped RCC Roof,Weak,Distemper,Vitrified Tiles,Economy,341,22.3,15.6,3348,12499,502,530971,725679,1256650
P0739,Urban,2118,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,531,36.0,25.4,5295,19274,953,1219025,1296216,2515241
P0740,Urban,685,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,143,9.6,6.8,1370,6234,308,349634,209610,559244
P0741,Semi-Urban,1798,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Economy,451,30.6,21.6,4495,16362,809,862562,916980,1779542
P0742,Urban,3864,2,9,RCC Flat Roof,Weak,Premium Emulsion,Ceramic Tiles,Premium,969,65.7,46.4,9660,35162,1739,2943910,3477600,6421510
P0743,Semi-Urban,2958,2,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Economy,742,50.3,35.5,7395,26918,1331,1277069,1508580,2785649
P0744,Semi-Urban,1742,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,437,29.6,20.9,4355,15852,784,983109,1045200,2028309
P0745,Urban,3889,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,1138,77.8,54.4,11667,35390,1750,3663368,5250150,8913518
P0746,Rural,3074,2,6,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,738,52.3,36.9,7685,21518,1383,1187415,1332579,2519994
P0747,Urban,2593,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,650,44.1,31.1,6482,23596,1167,1755830,1866960,3622790
P0748,Semi-Urban,2761,1,12,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Premium,602,38.7,27.6,5522,30923,1242,1827982,1035375,2863357
P0749,Rural,3816,1,12,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Premium,832,53.4,38.2,7632,42739,1717,1932771,1216350,3149121
P0750,Semi-Urban,902,1,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Standard,189,12.6,9.0,1804,8208,406,406580,270600,677180
P0751,Urban,3391,1,9,Metal Sheet Roof,Good,Acrylic Emulsion,Granite,Premium,709,47.5,33.9,6782,30858,1526,3311034,1525950,4836984
P0752,Rural,1187,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Premium,298,20.2,14.2,2968,10802,534,640653,756712,1397365
P0753,Semi-Urban,1586,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,398,27.0,19.0,3965,14433,714,895231,951600,1846831
P0754,Urban,2463,2,6,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Premium,591,41.9,29.6,6158,17241,1108,1777602,2216700,3994302
P0755,Urban,944,3,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,276,18.9,13.2,2832,8590,425,711348,1019520,1730868
P0756,Semi-Urban,1413,4,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,473,32.5,22.6,4946,12858,636,977566,1695600,2673166
P0757,Semi-Urban,2587,3,12,Sloped RCC Roof,Medium,Distemper,Ceramic Tiles,Premium,790,51.7,36.2,7761,28974,1164,1916486,2910375,4826861
P0758,Semi-Urban,3448,2,9,Sloped RCC Roof,Good,Premium Emulsion,Ceramic Tiles,Premium,865,58.6,41.4,8620,31377,1552,2189300,2586000,4775300
P0759,Rural,3672,2,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,921,62.4,44.1,9180,33415,1652,1761353,1872720,3634073
P0760,Semi-Urban,3818,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,958,64.9,45.8,9545,34744,1718,1831549,1947180,3778729
P0761,Urban,1910,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,399,26.7,19.1,3820,17381,860,1032774,687600,1720374
P0762,Urban,2599,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,652,44.2,31.2,6498,23651,1170,1760378,1871280,3631658
P0763,Urban,2277,3,6,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,638,45.5,31.9,6831,15939,1025,1469602,2459160,3928762
P0764,Semi-Urban,3724,3,9,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Premium,1090,74.5,52.1,11172,33888,1676,3800576,4189500,7990076
P0765,Urban,1927,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,403,27.0,19.3,3854,17536,867,1447458,867150,2314608
P0766,Semi-Urban,1692,2,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,424,28.8,20.3,4230,15397,761,859198,1015200,1874398
P0767,Semi-Urban,3008,3,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,880,60.2,42.1,9024,27373,1354,1605732,2301120,3906852
P0768,Rural,3891,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,813,54.5,38.9,7782,35408,1751,1655882,992205,2648087
P0769,Urban,1609,2,9,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Standard,404,27.4,19.3,4022,14642,724,980893,1158480,2139373
P0770,Rural,1303,3,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,365,26.1,18.2,3909,9121,586,661748,996795,1658543
P0771,Urban,1174,2,9,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,294,20.0,14.1,2935,10683,528,715350,845280,1560630
P0772,Rural,2208,1,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,461,30.9,22.1,4416,20093,994,845643,563040,1408683
P0773,Urban,3832,2,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,961,65.1,46.0,9580,34871,1724,2335340,2759040,5094380
P0774,Urban,1712,3,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,523,34.2,24.0,5136,19174,770,1352890,1848960,3201850
P0775,Semi-Urban,1287,2,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,323,21.9,15.4,3218,11712,579,653728,772200,1425928
P0776,Urban,3428,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,716,48.0,34.3,6856,31195,1543,1750616,1048968,2799584
P0777,Urban,3232,2,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,811,54.9,38.8,8080,29411,1454,2188742,2327040,4515782
P0778,Semi-Urban,3236,2,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,777,55.0,38.8,8090,22652,1456,1729994,1941600,3671594
P0779,Semi-Urban,3830,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,919,65.1,46.0,9575,26810,1724,2047605,2298000,4345605
P0780,Semi-Urban,1088,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,318,21.8,15.2,3264,9901,490,580747,832320,1413067
P0781,Semi-Urban,3618,1,9,Metal Sheet Roof,Good,Premium Emulsion,Vitrified Tiles,Premium,756,50.7,36.2,7236,32924,1628,2264360,1356750,3621110
P0782,Semi-Urban,1947,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,570,38.9,27.3,5841,17718,876,1222791,1752300,2975091
P0783,Urban,3773,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,823,52.8,37.7,7546,42258,1698,2158451,1358280,3516731
P0784,Urban,1093,2,9,RCC Flat Roof,Medium,Premium Emulsion,Granite,Standard,274,18.6,13.1,2732,9946,492,962164,786960,1749124
P0785,Urban,2267,1,9,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,474,31.7,22.7,4534,20630,1020,1225876,816120,2041996
P0786,Rural,2237,2,12,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,585,38.0,26.8,5592,25054,1007,1129461,1140870,2270331
P0787,Semi-Urban,618,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,155,10.5,7.4,1545,5624,278,435879,463500,899379
P0788,Urban,3044,2,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Premium,763,51.7,36.5,7610,27700,1370,2318720,2739600,5058320
P0789,Semi-Urban,1600,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,320,22.4,16.0,3200,11200,720,849060,600000,1449060
P0790,Rural,3950,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,991,67.2,47.4,9875,35945,1778,1895062,2014500,3909562
P0791,Urban,1450,1,9,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Economy,303,20.3,14.5,2900,13195,652,740357,443700,1184057
P0792,Semi-Urban,1988,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,582,39.8,27.8,5964,18091,895,1061397,1520820,2582217
P0793,Semi-Urban,1954,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,572,39.1,27.4,5862,17781,879,1227232,1758600,2985832
P0794,Semi-Urban,1967,1,6,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,393,27.5,19.7,3934,13769,885,834847,590100,1424947
P0795,Urban,1421,2,9,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,356,24.2,17.1,3552,12931,639,865903,1023120,1889023
P0796,Rural,1054,2,9,Metal Sheet Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,264,17.9,12.6,2635,9591,474,631632,671925,1303557
P0797,Rural,2224,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,465,31.1,22.2,4448,20238,1001,946480,567120,1513600
P0798,Semi-Urban,3372,2,12,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,882,57.3,40.5,8430,37766,1517,2003072,2023200,4026272
P0799,Semi-Urban,3736,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,1093,74.7,52.3,11208,33998,1681,2639279,4203000,6842279
P0800,Rural,3747,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,980,63.7,45.0,9368,41966,1686,2365074,2388712,4753786
P0801,Semi-Urban,1310,1,12,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,286,18.3,13.1,2620,14672,590,694084,393000,1087084
P0802,Urban,2790,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,816,55.8,39.1,8370,25389,1256,2628207,3766500,6394707
P0803,Semi-Urban,1516,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,380,25.8,18.2,3790,13796,682,1069328,1137000,2206328
P0804,Semi-Urban,3475,3,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,973,69.5,48.6,10425,24325,1564,2076295,3127500,5203795
P0805,Urban,3252,2,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,816,55.3,39.0,8130,29593,1463,1871982,1990224,3862206
P0806,Semi-Urban,2096,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,526,35.6,25.2,5240,19074,943,904963,1068960,1973923
P0807,Rural,2040,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,426,28.6,20.4,4080,18564,918,781301,520200,1301501
P0808,Rural,904,1,9,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Standard,189,12.7,9.0,1808,8226,407,384797,230520,615317
P0809,Semi-Urban,1335,4,12,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Premium,466,30.7,21.4,4672,14952,601,1206618,2002500,3209118
P0810,Urban,2938,1,12,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Premium,640,41.1,29.4,5876,32906,1322,2333838,1322100,3655938
P0811,Rural,2563,4,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Premium,857,58.9,41.0,8970,23323,1153,1883213,3267825,5151038
P0812,Rural,2749,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,689,46.7,33.0,6872,25016,1237,1648025,1752488,3400513
P0813,Urban,2609,1,6,RCC Flat Roof,Good,Premium Emulsion,Granite,Premium,522,36.5,26.1,5218,18263,1174,2399877,1174050,3573927
P0814,Rural,3938,1,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,788,55.1,39.4,7876,27566,1772,1421119,1004190,2425309
P0815,Rural,3514,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,734,49.2,35.1,7028,31977,1581,1143838,761660,1905498
P0816,Semi-Urban,3615,3,6,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,1012,72.3,50.6,10845,25305,1627,1943932,3253500,5197432
P0817,Semi-Urban,3621,2,6,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,869,61.6,43.5,9052,25347,1629,1935774,2172600,4108374
P0818,Urban,3489,2,12,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,913,59.3,41.9,8722,39077,1570,2487377,2512080,4999457
P0819,Urban,1561,1,9,Metal Sheet Roof,Medium,Distemper,Ceramic Tiles,Standard,326,21.9,15.6,3122,14205,702,843923,561960,1405883
P0820,Urban,3589,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,750,50.2,35.9,7178,32660,1615,2695230,1615050,4310280
P0821,Rural,1626,2,6,Metal Sheet Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,390,27.6,19.5,4065,11382,732,664891,829260,1494151
P0822,Urban,2732,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,571,38.2,27.3,5464,24861,1229,2051463,1229400,3280863
P0823,Urban,2975,3,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,833,59.5,41.6,8925,20825,1339,2133054,3213000,5346054
P0824,Urban,3463,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,906,58.9,41.6,8658,38786,1558,2468858,2493360,4962218
P0825,Semi-Urban,2073,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,520,35.2,24.9,5182,18864,933,894949,1057230,1952179
P0826,Rural,3101,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Premium,778,52.7,37.2,7752,28219,1395,2417074,1976888,4393962
P0827,Urban,2547,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,639,43.3,30.6,6368,23178,1146,1466266,1558764,3025030
P0828,Urban,3276,4,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,1048,75.3,52.4,11466,22932,1474,2336228,4717440,7053668
P0829,Semi-Urban,3892,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,976,66.2,46.7,9730,35417,1751,1680173,1984920,3665093
P0830,Semi-Urban,1777,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,371,24.9,17.8,3554,16171,800,889722,533100,1422822
P0831,Urban,1264,2,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,317,21.5,15.2,3160,11502,569,856121,910080,1766201
P0832,Semi-Urban,611,1,6,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,122,8.6,6.1,1222,4277,275,288204,183300,471504
P0833,Urban,1756,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,367,24.6,17.6,3512,15980,790,896825,537336,1434161
P0834,Urban,903,4,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Standard,302,20.8,14.4,3160,8217,406,974101,1300320,2274421
P0835,Semi-Urban,3964,3,12,Sloped RCC Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,1210,79.3,55.5,11892,44397,1784,2349364,3567600,5916964
