Road_Type,Road_Length_km,Road_Width_m,Road_Thickness_m,Number_of_Lanes,Soil_Type,Construction_Quality,Aggregate_Required_m3,Sand_Required_m3,Cement_Required_tonnes,Bitumen_Required_tonnes,Steel_Required_tonnes,Material_Cost,Labour_Cost,Total_Construction_Cost
Asphalt,2.06,5.5,0.18,2,Strong,Standard,3003.02,163.15,40.79,112.17,0.0,12076307.1,1121670.0,13197977.1
Asphalt,17.95,5.5,0.22,2,Medium,Standard,33665.22,1737.56,434.39,1194.57,0.0,131641889.5,11945725.0,143587614.5
Asphalt,11.18,6.0,0.22,2,Medium,Standard,22874.28,1180.61,295.15,811.67,0.0,89445813.6,8116680.0,97562493.6
Concrete,16.44,10.0,0.2,4,Medium,Premium,48826.8,19892.4,10850.4,0.0,1265.88,275419320.0,28934400.0,304353720.0
Concrete,9.32,7.5,0.25,2,Weak,Premium,28545.41,10572.38,5766.75,0.0,672.79,151050405.0,15378000.0,166428405.0
Asphalt,13.05,6.0,0.2,2,Weak,Standard,26700.3,1252.8,313.2,861.3,0.0,99284400.0,8613000.0,107897400.0
Asphalt,10.76,5.5,0.25,2,Medium,Premium,25225.48,1301.96,325.49,895.1,0.0,98639744.5,8950975.0,107590719.5
Asphalt,14.77,11.0,0.18,4,Medium,Standard,45329.13,2339.57,584.89,1608.45,0.0,177251520.6,16084530.0,193336050.6
Concrete,2.09,5.5,0.15,2,Strong,Premium,2432.49,1043.17,569.0,0.0,66.38,14212734.11,1517340.0,15730074.11
Asphalt,1.68,5.5,0.2,2,Weak,Standard,3150.84,147.84,36.96,101.64,0.0,11716320.0,1016400.0,12732720.0
Asphalt,5.32,10.0,0.2,4,Medium,Premium,18141.2,936.32,234.08,643.72,0.0,70937944.0,6437200.0,77375144.0
Concrete,3.61,10.0,0.25,4,Medium,Premium,13402.13,5460.12,2978.25,0.0,347.46,75597912.5,7942000.0,83539912.5
Concrete,17.5,6.0,0.18,2,Medium,Standard,25515.0,10395.0,5670.0,0.0,661.5,143923500.0,15120000.0,159043500.0
Asphalt,4.77,7.5,0.18,2,Medium,Standard,9981.22,515.16,128.79,354.17,0.0,39029809.5,3541725.0,42571534.5
Concrete,19.53,6.0,0.25,2,Medium,Premium,43503.08,17723.48,9667.35,0.0,1127.86,245389567.5,25779600.0,271169167.5
Concrete,7.07,7.0,0.18,2,Medium,Premium,13228.68,5389.46,2939.71,0.0,342.97,74619537.3,7839216.0,82458753.3
Asphalt,4.05,5.5,0.22,2,Medium,Standard,7595.78,392.04,98.01,269.53,0.0,29701930.5,2695275.0,32397205.5
Concrete,15.9,11.0,0.15,4,Weak,Premium,42854.87,15872.18,8657.55,0.0,1010.05,226770093.0,23086800.0,249856893.0
Asphalt,13.34,5.5,0.2,2,Weak,Standard,25019.17,1173.92,293.48,807.07,0.0,93033160.0,8070700.0,101103860.0
Concrete,10.21,5.5,0.15,2,Medium,Standard,11371.39,4632.79,2526.98,0.0,294.81,64143048.75,6738600.0,70881648.75
Asphalt,11.33,6.0,0.2,2,Strong,Standard,20020.11,1087.68,271.92,747.78,0.0,80508714.0,7477800.0,87986514.0
Asphalt,14.52,11.0,0.22,4,Medium,Standard,54464.52,2811.07,702.77,1932.61,0.0,212973842.4,19326120.0,232299962.4
Asphalt,4.95,11.0,0.18,4,Medium,Premium,16710.71,862.49,215.62,592.96,0.0,65344247.1,5929605.0,71273852.1
Concrete,19.93,11.0,0.25,4,Medium,Standard,73990.12,30144.13,16442.25,0.0,1918.26,417359112.5,43846000.0,461205112.5
Asphalt,19.51,6.0,0.22,2,Strong,Premium,41713.75,2266.28,566.57,1558.07,0.0,167747331.18,15580686.0,183328017.18
Concrete,13.18,5.5,0.15,2,Strong,Standard,13945.26,5980.42,3262.05,0.0,380.57,81480572.25,8698800.0,90179372.25
Asphalt,4.39,6.0,0.25,2,Medium,Standard,10206.75,526.8,131.7,362.18,0.0,39911685.0,3621750.0,43533435.0
Asphalt,13.76,10.0,0.18,4,Medium,Standard,38390.4,1981.44,495.36,1362.24,0.0,150118848.0,13622400.0,163741248.0
Concrete,1.91,10.0,0.22,4,Strong,Standard,5389.06,2311.1,1260.6,0.0,147.07,31487687.0,3361600.0,34849287.0
Asphalt,1.1,6.0,0.25,2,Medium,Standard,2557.5,132.0,33.0,90.75,0.0,10000650.0,907500.0,10908150.0
Asphalt,5.52,11.0,0.22,4,Medium,Standard,20705.52,1068.67,267.17,734.71,0.0,80965262.4,7347120.0,88312382.4
Concrete,9.52,5.5,0.22,2,Weak,Standard,17106.01,6335.56,3455.76,0.0,403.17,90517873.6,9215360.0,99733233.6
Asphalt,17.43,6.0,0.18,2,Strong,Standard,27718.93,1505.95,376.49,1035.34,0.0,111468684.6,10353420.0,121822104.6
Asphalt,14.68,6.0,0.2,2,Strong,Standard,25939.56,1409.28,352.32,968.88,0.0,104313144.0,9688800.0,114001944.0
Asphalt,14.98,6.0,0.25,2,Weak,Standard,38311.35,1797.6,449.4,1235.85,0.0,142459800.0,12358500.0,154818300.0
Asphalt,8.8,7.0,0.18,2,Medium,Premium,18905.04,975.74,243.94,670.82,0.0,73924804.8,6708240.0,80633044.8
Concrete,7.25,10.0,0.22,4,Medium,Premium,23685.75,9649.75,5263.5,0.0,614.08,133605175.0,14036000.0,147641175.0
Concrete,7.74,11.0,0.18,4,Weak,Standard,22757.92,8428.86,4597.56,0.0,536.38,120425421.6,12260160.0,132685581.6
Asphalt,19.76,7.5,0.2,2,Strong,Standard,43644.9,2371.2,592.8,1630.2,0.0,175513260.0,16302000.0,191815260.0
Concrete,1.28,11.0,0.25,4,Medium,Standard,4752.0,1936.0,1056.0,0.0,123.2,26804800.0,2816000.0,29620800.0
Asphalt,17.41,7.5,0.2,2,Weak,Premium,48978.68,2298.12,574.53,1579.96,0.0,182126010.0,15799575.0,197925585.0
Concrete,11.78,7.0,0.15,2,Medium,Standard,16698.15,6802.95,3710.7,0.0,432.92,94189935.0,9895200.0,104085135.0
Asphalt,9.05,6.0,0.25,2,Medium,Standard,21041.25,1086.0,271.5,746.62,0.0,82278075.0,7466250.0,89744325.0
Asphalt,14.64,7.0,0.2,2,Weak,Standard,34945.68,1639.68,409.92,1127.28,0.0,129944640.0,11272800.0,141217440.0
Asphalt,9.99,7.0,0.22,2,Medium,Standard,23846.13,1230.77,307.69,846.15,0.0,93246060.6,8461530.0,101707590.6
Asphalt,17.53,5.5,0.25,2,Medium,Standard,37360.81,1928.3,482.08,1325.71,0.0,146092828.75,13257062.5,159349891.25
Asphalt,18.06,10.0,0.25,4,Weak,Premium,84678.83,3973.2,993.3,2731.58,0.0,314876100.0,27315750.0,342191850.0
Asphalt,8.72,7.5,0.18,2,Weak,Standard,20071.26,941.76,235.44,647.46,0.0,74634480.0,6474600.0,81109080.0
Concrete,5.9,6.0,0.22,2,Medium,Standard,10513.8,4283.4,2336.4,0.0,272.58,59305620.0,6230400.0,65536020.0
Asphalt,12.05,7.5,0.15,2,Medium,Standard,21012.19,1084.5,271.12,745.59,0.0,82164431.25,7455937.5,89620368.75
Concrete,18.29,11.0,0.2,4,Strong,Standard,51605.24,22130.9,12071.4,0.0,1408.33,301523453.0,32190400.0,333713853.0
Asphalt,4.61,7.5,0.18,2,Strong,Premium,10080.51,547.67,136.92,376.52,0.0,40537700.78,3765217.5,44302918.28
Concrete,12.65,11.0,0.2,4,Strong,Standard,35691.98,15306.5,8349.0,0.0,974.05,208544105.0,22264000.0,230808105.0
Concrete,12.82,10.0,0.15,4,Medium,Premium,28556.55,11634.15,6345.9,0.0,740.36,161080095.0,16922400.0,178002495.0
Concrete,14.8,11.0,0.15,4,Strong,Standard,31318.65,13431.0,7326.0,0.0,854.7,182991270.0,19536000.0,202527270.0
Asphalt,3.07,7.5,0.25,2,Medium,Standard,8922.19,460.5,115.12,316.59,0.0,34888631.25,3165937.5,38054568.75
Asphalt,14.46,7.5,0.15,2,Medium,Premium,27736.09,1431.54,357.89,984.18,0.0,108457049.25,9841837.5,118298886.75
Concrete,18.23,11.0,0.2,4,Weak,Standard,59557.41,22058.3,12031.8,0.0,1403.71,315152948.0,32084800.0,347237748.0
Asphalt,4.0,7.0,0.22,2,Weak,Premium,11553.08,542.08,135.52,372.68,0.0,42959840.0,3726800.0,46686640.0
Concrete,5.13,10.0,0.22,4,Medium,Standard,15236.1,6207.3,3385.8,0.0,395.01,85942890.0,9028800.0,94971690.0
Asphalt,19.44,5.5,0.25,2,Medium,Premium,45574.65,2352.24,588.06,1617.17,0.0,178211583.0,16171650.0,194383233.0
Concrete,4.03,6.0,0.2,2,Medium,Standard,6528.6,2659.8,1450.8,0.0,169.26,36826140.0,3868800.0,40694940.0
Concrete,17.16,7.5,0.2,2,Medium,Standard,34749.0,14157.0,7722.0,0.0,900.9,196010100.0,20592000.0,216602100.0
Asphalt,10.1,6.0,0.15,2,Medium,Premium,15498.45,799.92,199.98,549.95,0.0,60603939.0,5499450.0,66103389.0
Concrete,5.32,5.5,0.2,2,Medium,Premium,8690.22,3540.46,1931.16,0.0,225.3,49019278.0,5149760.0,54169038.0
Asphalt,17.48,6.0,0.18,2,Medium,Premium,32187.67,1661.3,415.32,1142.14,0.0,125864180.64,11421432.0,137285612.64
Concrete,9.18,5.5,0.15,2,Strong,Premium,10684.32,4581.97,2499.26,0.0,291.58,62427224.48,6664680.0,69091904.48
Concrete,10.54,11.0,0.18,4,Strong,Premium,29441.22,12625.87,6886.84,0.0,803.46,172021685.22,18364896.0,190386581.22
Asphalt,7.51,7.0,0.25,2,Medium,Standard,20370.88,1051.4,262.85,722.84,0.0,79656692.5,7228375.0,86885067.5
Asphalt,12.06,7.5,0.22,2,Medium,Standard,30843.45,1591.92,397.98,1094.44,0.0,120607839.0,10944450.0,131552289.0
Asphalt,3.69,5.5,0.25,2,Medium,Standard,7864.31,405.9,101.48,279.06,0.0,30751998.75,2790562.5,33542561.25
Concrete,8.13,6.0,0.22,2,Strong,Standard,13763.28,5902.38,3219.48,0.0,375.61,80417244.6,8585280.0,89002524.6
Asphalt,19.4,7.5,0.25,2,Medium,Standard,56381.25,2910.0,727.5,2000.62,0.0,220468875.0,20006250.0,240475125.0
Concrete,5.53,7.0,0.2,2,Medium,Standard,10451.7,4258.1,2322.6,0.0,270.97,58955330.0,6193600.0,65148930.0
Concrete,13.31,11.0,0.18,4,Weak,Standard,39135.39,14494.59,7906.14,0.0,922.38,207088160.4,21083040.0,228171200.4
Asphalt,6.84,7.5,0.22,2,Medium,Standard,17493.3,902.88,225.72,620.73,0.0,68404446.0,6207300.0,74611746.0
Asphalt,15.58,5.5,0.15,2,Medium,Standard,19922.92,1028.28,257.07,706.94,0.0,77905063.5,7069425.0,84974488.5
Concrete,3.05,7.0,0.18,2,Strong,Standard,4928.65,2113.65,1152.9,0.0,134.51,28797520.5,3074400.0,31871920.5
Concrete,19.41,6.0,0.15,2,Medium,Standard,23583.15,9607.95,5240.7,0.0,611.42,133026435.0,13975200.0,147001635.0
Asphalt,9.35,7.0,0.18,2,Medium,Premium,20086.6,1036.73,259.18,712.75,0.0,78545105.1,7127505.0,85672610.1
Asphalt,5.1,7.0,0.18,2,Strong,Premium,10408.51,565.49,141.37,388.77,0.0,41856714.9,3887730.0,45744444.9
Asphalt,1.93,10.0,0.25,4,Strong,Standard,7104.81,386.0,96.5,265.38,0.0,28571237.5,2653750.0,31224987.5
Asphalt,3.81,7.0,0.22,2,Medium,Standard,9094.47,469.39,117.35,322.71,0.0,35562311.4,3227070.0,38789381.4
Asphalt,10.64,7.0,0.22,2,Medium,Standard,25397.68,1310.85,327.71,901.21,0.0,99313121.6,9012080.0,108325201.6
Concrete,7.07,7.5,0.18,2,Medium,Standard,12885.08,5249.48,2863.35,0.0,334.06,72681367.5,7635600.0,80316967.5
Concrete,16.66,6.0,0.2,2,Strong,Standard,25639.74,10995.6,5997.6,0.0,699.72,149810052.0,15993600.0,165803652.0
Concrete,8.9,7.5,0.2,2,Weak,Standard,19824.75,7342.5,4005.0,0.0,467.25,104904300.0,10680000.0,115584300.0
Concrete,5.35,7.5,0.15,2,Strong,Standard,7719.05,3310.31,1805.62,0.0,210.66,45101503.13,4815000.0,49916503.13
Asphalt,12.53,5.5,0.15,2,Medium,Standard,16022.74,826.98,206.74,568.55,0.0,62654072.25,5685487.5,68339559.75
Asphalt,14.28,7.5,0.25,2,Medium,Premium,45651.38,2356.2,589.05,1619.89,0.0,178511602.5,16198875.0,194710477.5
Asphalt,3.76,10.0,0.18,4,Weak,Premium,12693.38,595.58,148.9,409.46,0.0,47200032.0,4094640.0,51294672.0
Concrete,3.77,10.0,0.15,4,Medium,Standard,7634.25,3110.25,1696.5,0.0,197.92,43062825.0,4524000.0,47586825.0
Concrete,1.22,5.5,0.15,2,Medium,Standard,1358.78,553.58,301.95,0.0,35.23,7664497.5,805200.0,8469697.5
Asphalt,14.86,11.0,0.18,4,Weak,Standard,50165.87,2353.82,588.46,1618.25,0.0,186540552.0,16182540.0,202723092.0
Asphalt,13.44,6.0,0.25,2,Medium,Standard,31248.0,1612.8,403.2,1108.8,0.0,122189760.0,11088000.0,133277760.0
Concrete,9.76,6.0,0.15,2,Strong,Premium,12392.03,5314.32,2898.72,0.0,338.18,72405194.4,7729920.0,80135114.4
Concrete,16.96,7.5,0.25,2,Medium,Standard,42930.0,17490.0,9540.0,0.0,1113.0,242157000.0,25440000.0,267597000.0
Asphalt,16.21,7.5,0.22,2,Medium,Premium,45602.78,2353.69,588.42,1618.16,0.0,178321590.15,16181632.5,194503222.65
Asphalt,11.91,11.0,0.25,4,Weak,Standard,55843.01,2620.2,655.05,1801.39,0.0,207650850.0,18013875.0,225664725.0
Concrete,17.43,7.5,0.2,2,Medium,Premium,38825.33,15817.73,8627.85,0.0,1006.58,219003592.5,23007600.0,242011192.5
Asphalt,4.51,6.0,0.2,2,Weak,Standard,9227.46,432.96,108.24,297.66,0.0,34312080.0,2976600.0,37288680.0
Asphalt,2.68,7.0,0.25,2,Medium,Premium,7996.45,412.72,103.18,283.74,0.0,31268699.0,2837450.0,34106149.0
Asphalt,5.76,10.0,0.2,4,Strong,Standard,16963.2,921.6,230.4,633.6,0.0,68215680.0,6336000.0,74551680.0
Concrete,1.61,7.0,0.22,2,Medium,Standard,3347.19,1363.67,743.82,0.0,86.78,18880631.0,1983520.0,20864151.0
Concrete,10.86,7.0,0.18,2,Weak,Standard,20320.15,7525.98,4105.08,0.0,478.93,107525728.8,10946880.0,118472608.8
Concrete,18.76,6.0,0.2,2,Medium,Standard,30391.2,12381.6,6753.6,0.0,787.92,171428880.0,18009600.0,189438480.0
Concrete,1.27,7.0,0.2,2,Medium,Premium,2640.33,1075.69,586.74,0.0,68.45,14893417.0,1564640.0,16458057.0
Concrete,2.88,11.0,0.25,4,Medium,Premium,11761.2,4791.6,2613.6,0.0,304.92,66341880.0,6969600.0,73311480.0
Concrete,9.32,5.5,0.22,2,Strong,Premium,15909.31,6822.71,3721.48,0.0,434.17,92956268.02,9923936.0,102880204.02
Concrete,18.71,7.5,0.18,2,Strong,Standard,32394.03,13892.18,7577.55,0.0,884.05,189274569.75,20206800.0,209481369.75
Asphalt,6.67,5.5,0.25,2,Medium,Premium,15636.98,807.07,201.77,554.86,0.0,61145640.88,5548606.25,66694247.12
Asphalt,10.39,10.0,0.25,4,Medium,Standard,40261.25,2078.0,519.5,1428.62,0.0,157434475.0,14286250.0,171720725.0
Asphalt,1.31,7.5,0.22,2,Medium,Standard,3350.32,172.92,43.23,118.88,0.0,13100851.5,1188825.0,14289676.5
Asphalt,3.39,7.0,0.18,2,Weak,Standard,7282.74,341.71,85.43,234.93,0.0,27080676.0,2349270.0,29429946.0
Asphalt,19.74,10.0,0.22,4,Medium,Standard,67313.4,3474.24,868.56,2388.54,0.0,263217108.0,23885400.0,287102508.0
Asphalt,19.32,7.5,0.18,2,Medium,Standard,40427.1,2086.56,521.64,1434.51,0.0,158083002.0,14345100.0,172428102.0
Asphalt,0.6,11.0,0.22,4,Medium,Standard,2250.6,116.16,29.04,79.86,0.0,8800572.0,798600.0,9599172.0
Concrete,19.06,11.0,0.25,4,Medium,Standard,70760.25,28828.25,15724.5,0.0,1834.52,399140225.0,41932000.0,441072225.0
Concrete,12.96,11.0,0.25,4,Weak,Premium,58217.94,21562.2,11761.2,0.0,1372.14,308065032.0,31363200.0,339428232.0
Asphalt,17.42,11.0,0.15,4,Medium,Standard,44551.65,2299.44,574.86,1580.86,0.0,174211323.0,15808650.0,190019973.0
Asphalt,9.37,7.0,0.2,2,Weak,Standard,22366.19,1049.44,262.36,721.49,0.0,83168120.0,7214900.0,90383020.0
Concrete,10.55,5.5,0.22,2,Weak,Standard,18956.77,7021.02,3829.65,0.0,446.79,100311299.0,10212400.0,110523699.0
Asphalt,10.03,7.5,0.15,2,Strong,Standard,16615.32,902.7,225.68,620.61,0.0,66816725.62,6206062.5,73022788.12
Asphalt,13.5,7.0,0.2,2,Weak,Standard,32224.5,1512.0,378.0,1039.5,0.0,119826000.0,10395000.0,130221000.0
Concrete,3.22,11.0,0.22,4,Medium,Standard,10519.74,4285.82,2337.72,0.0,272.73,59339126.0,6233920.0,65573046.0
Asphalt,1.08,5.5,0.18,2,Weak,Standard,1822.99,85.54,21.38,58.81,0.0,6778728.0,588060.0,7366788.0
Concrete,6.5,10.0,0.2,4,Strong,Standard,16672.5,7150.0,3900.0,0.0,455.0,97415500.0,10400000.0,107815500.0
Asphalt,14.24,10.0,0.25,4,Medium,Standard,55180.0,2848.0,712.0,1958.0,0.0,215771600.0,19580000.0,235351600.0
Concrete,4.44,10.0,0.15,4,Medium,Premium,9890.1,4029.3,2197.8,0.0,256.41,55787490.0,5860800.0,61648290.0
Concrete,13.63,11.0,0.2,4,Medium,Standard,40481.1,16492.3,8995.8,0.0,1049.51,228343390.0,23988800.0,252332190.0
Concrete,19.41,10.0,0.2,4,Medium,Standard,52407.0,21351.0,11646.0,0.0,1358.7,295614300.0,31056000.0,326670300.0
Asphalt,2.33,6.0,0.25,2,Strong,Premium,5661.03,307.56,76.89,211.45,0.0,22765206.75,2114475.0,24879681.75
Concrete,13.62,7.5,0.22,2,Medium,Standard,30338.55,12360.15,6741.9,0.0,786.56,171131895.0,17978400.0,189110295.0
Asphalt,9.15,7.5,0.18,2,Strong,Standard,18189.06,988.2,247.05,679.39,0.0,73145328.75,6793875.0,79939203.75
Asphalt,17.43,11.0,0.25,4,Strong,Premium,77638.67,4218.06,1054.52,2899.92,0.0,312215528.62,28999162.5,341214691.12
Asphalt,3.95,6.0,0.18,2,Strong,Standard,6281.68,341.28,85.32,234.63,0.0,25261119.0,2346300.0,27607419.0
Asphalt,14.01,7.0,0.22,2,Medium,Standard,33441.87,1726.03,431.51,1186.65,0.0,130768499.4,11866470.0,142634969.4
Concrete,16.84,7.0,0.2,2,Medium,Standard,31827.6,12966.8,7072.8,0.0,825.16,179531240.0,18860800.0,198392040.0
Concrete,18.92,10.0,0.18,4,Medium,Standard,45975.6,18730.8,10216.8,0.0,1191.96,259336440.0,27244800.0,286581240.0
Asphalt,13.82,5.5,0.15,2,Medium,Standard,17672.32,912.12,228.03,627.08,0.0,69104491.5,6270825.0,75375316.5
Asphalt,10.19,7.0,0.15,2,Medium,Standard,16584.23,855.96,213.99,588.47,0.0,64849669.5,5884725.0,70734394.5
Concrete,12.55,5.5,0.25,2,Medium,Standard,23295.94,9490.94,5176.88,0.0,603.97,131406343.75,13805000.0,145211343.75
Asphalt,17.44,7.5,0.22,2,Medium,Standard,44602.8,2302.08,575.52,1582.68,0.0,174411336.0,15826800.0,190238136.0
Concrete,11.63,5.5,0.25,2,Medium,Standard,21588.19,8795.19,4797.38,0.0,559.69,121773368.75,12793000.0,134566368.75
Asphalt,1.09,7.5,0.25,2,Strong,Standard,3009.42,163.5,40.88,112.41,0.0,12102065.62,1124062.5,13226128.12
Asphalt,18.65,6.0,0.25,2,Weak,Standard,47697.38,2238.0,559.5,1538.62,0.0,177361500.0,15386250.0,192747750.0
Concrete,13.95,6.0,0.15,2,Strong,Standard,16101.79,6905.25,3766.5,0.0,439.43,94080892.5,10044000.0,104124892.5
Asphalt,13.69,11.0,0.15,4,Medium,Standard,35012.18,1807.08,451.77,1242.37,0.0,136908898.5,12423675.0,149332573.5
Concrete,4.71,11.0,0.25,4,Strong,Premium,18272.74,7836.26,4274.33,0.0,498.67,106765514.62,11398200.0,118163714.62
Asphalt,13.35,10.0,0.15,4,Medium,Standard,31038.75,1602.0,400.5,1101.38,0.0,121371525.0,11013750.0,132385275.0
Asphalt,8.18,7.0,0.22,2,Medium,Standard,19525.66,1007.78,251.94,692.85,0.0,76351629.2,6928460.0,83280089.2
Asphalt,13.2,10.0,0.25,4,Strong,Standard,48592.5,2640.0,660.0,1815.0,0.0,195409500.0,18150000.0,213559500.0
Concrete,2.58,7.5,0.15,2,Medium,Standard,3918.38,1596.38,870.75,0.0,101.59,22102537.5,2322000.0,24424537.5
Asphalt,13.33,10.0,0.18,4,Strong,Premium,38864.28,2111.47,527.87,1451.64,0.0,156288518.1,14516370.0,170804888.1
Asphalt,19.99,5.5,0.25,2,Medium,Standard,42603.69,2198.9,549.72,1511.74,0.0,166594161.25,15117437.5,181711598.75
Asphalt,1.44,7.5,0.25,2,Medium,Premium,4603.5,237.6,59.4,163.35,0.0,18001170.0,1633500.0,19634670.0
Asphalt,19.55,11.0,0.22,4,Medium,Standard,73332.05,3784.88,946.22,2602.1,0.0,286751971.0,26021050.0,312773021.0
Concrete,8.43,6.0,0.2,2,Medium,Premium,15022.26,6120.18,3338.28,0.0,389.47,84736674.0,8902080.0,93638754.0
Concrete,17.48,11.0,0.2,4,Medium,Standard,51915.6,21150.8,11536.8,0.0,1345.96,292842440.0,30764800.0,323607240.0
Asphalt,15.76,7.0,0.22,2,Weak,Premium,45519.14,2135.8,533.95,1468.36,0.0,169261769.6,14683592.0,183945361.6
Concrete,11.56,7.5,0.22,2,Medium,Standard,25749.9,10490.7,5722.2,0.0,667.59,145248510.0,15259200.0,160507710.0
Asphalt,14.9,7.5,0.22,2,Weak,Standard,41917.43,1966.8,491.7,1352.18,0.0,155868900.0,13521750.0,169390650.0
Asphalt,17.63,5.5,0.2,2,Strong,Standard,28556.19,1551.44,387.86,1066.62,0.0,114835649.5,10666150.0,125501799.5
Asphalt,8.38,7.0,0.22,2,Strong,Standard,19002.91,1032.42,258.1,709.79,0.0,76418141.8,7097860.0,83516001.8
Concrete,6.88,6.0,0.15,2,Medium,Premium,9195.12,3746.16,2043.36,0.0,238.39,51867288.0,5448960.0,57316248.0
Concrete,13.52,7.5,0.25,2,Medium,Standard,34222.5,13942.5,7605.0,0.0,887.25,193040250.0,20280000.0,213320250.0
Concrete,16.25,7.5,0.25,2,Medium,Standard,41132.81,16757.81,9140.62,0.0,1066.41,232019531.25,24375000.0,256394531.25
Concrete,15.36,5.5,0.18,2,Medium,Premium,22581.5,9199.87,5018.11,0.0,585.45,127376409.6,13381632.0,140758041.6
Concrete,16.06,10.0,0.18,4,Strong,Standard,37074.51,15899.4,8672.4,0.0,1011.78,216622098.0,23126400.0,239748498.0
Concrete,8.99,6.0,0.25,2,Strong,Premium,19023.96,8158.43,4450.05,0.0,519.17,111154832.25,11866800.0,123021632.25
Concrete,16.45,11.0,0.15,4,Medium,Premium,40306.61,16421.21,8957.03,0.0,1044.99,227359151.25,23885400.0,251244551.25
Concrete,2.84,7.0,0.2,2,Medium,Standard,5367.6,2186.8,1192.8,0.0,139.16,30277240.0,3180800.0,33458040.0
Concrete,11.12,7.5,0.2,2,Medium,Premium,24769.8,10091.4,5504.4,0.0,642.18,139720020.0,14678400.0,154398420.0
Asphalt,0.61,7.5,0.15,2,Strong,Standard,1010.5,54.9,13.72,37.74,0.0,4063629.38,377437.5,4441066.88
Concrete,6.83,11.0,0.2,4,Weak,Standard,22313.61,8264.3,4507.8,0.0,525.91,118074308.0,12020800.0,130095108.0
Concrete,7.65,6.0,0.22,2,Medium,Standard,13632.3,5553.9,3029.4,0.0,353.43,76896270.0,8078400.0,84974670.0
Concrete,8.23,10.0,0.25,4,Medium,Standard,27776.25,11316.25,6172.5,0.0,720.13,156678625.0,16460000.0,173138625.0
Concrete,14.06,7.5,0.25,2,Medium,Premium,39148.31,15949.31,8699.62,0.0,1014.96,220825481.25,23199000.0,244024481.25
Concrete,8.08,6.0,0.15,2,Weak,Premium,11878.81,4399.56,2399.76,0.0,279.97,62857713.6,6399360.0,69257073.6
Concrete,9.25,11.0,0.2,4,Strong,Standard,26098.88,11192.5,6105.0,0.0,712.25,152492725.0,16280000.0,168772725.0
Concrete,5.13,5.5,0.18,2,Weak,Standard,7541.87,2793.29,1523.61,0.0,177.75,39908424.6,4062960.0,43971384.6
Concrete,7.78,10.0,0.18,4,Medium,Premium,20795.94,8472.42,4621.32,0.0,539.15,117304506.0,12323520.0,129628026.0
Concrete,4.93,7.0,0.2,2,Medium,Standard,9317.7,3796.1,2070.6,0.0,241.57,52558730.0,5521600.0,58080330.0
Concrete,1.93,7.5,0.18,2,Medium,Standard,3517.42,1433.02,781.65,0.0,91.19,19840882.5,2084400.0,21925282.5
Concrete,12.27,6.0,0.15,2,Medium,Standard,14908.05,6073.65,3312.9,0.0,386.51,84092445.0,8834400.0,92926845.0
Asphalt,13.53,5.5,0.15,2,Medium,Premium,19031.64,982.28,245.57,675.32,0.0,74419836.97,6753161.25,81172998.22
Asphalt,12.58,7.0,0.2,2,Weak,Standard,30028.46,1408.96,352.24,968.66,0.0,111660080.0,9686600.0,121346680.0
Concrete,9.54,6.0,0.18,2,Weak,Premium,16830.28,6233.44,3400.06,0.0,396.67,89058800.16,9066816.0,98125616.16
Concrete,7.91,6.0,0.15,2,Medium,Premium,10571.72,4307.0,2349.27,0.0,274.08,59632303.5,6264720.0,65897023.5
Asphalt,17.34,7.0,0.15,2,Medium,Standard,28220.85,1456.56,364.14,1001.38,0.0,110352627.0,10013850.0,120366477.0
